cue_id	mission	stage	speaker	direction	line	trigger
M01_S1_01_ICE	M01	1	ICE	Quiet baritone over tac-radio	Roost 4 confirmed. Two sentries on the upper deck. Target Mateo is in the stateroom sipping cognac. Moving into position.	Catwalk approach
M01_S1_02_GOHAN	M01	1	GOHAN	Submerged mic, focused	Secondary bilge hatch corroded. Clamping RF jammer onto the hull sensor... grid is blind. Going inside.	Bilge grate breach
M01_S1_03_GUESS	M01	1	GUESS	Muffled, tools clinking	Warehouse bay two is sweet. Biometric lock bypassed with physical tumblers. Pop... and we are in.	Warehouse lockpick
M01_S2_04_GOHAN	M01	2	GOHAN	Yelling over automatic gunfire	Alarm tripped! Stateroom safe is half-cloned! I got three shooters flanking the gangway!	Deck firefight
M01_S2_05_ICE	M01	2	ICE	Lowering scope in shock	Wait... that voice. Devin?! Gohan?! What the hell are you doing on that boat?!	Scope freeze
M01_S2_06_GUESS	M01	2	GUESS	Engine roaring through comms	Yo! Why am I hearing my high school graduation on my tactical radio?! Ice?! Gohan?!	Radio recognition
M01_S3_07_ICE	M01	3	ICE	Frustrated, zip-lining down crane	Mateo hit the slipway! He is on the armored launch! We blew the window!	Zip-line drop
M01_S3_08_GUESS	M01	3	GUESS	Tires screaming, passenger door kicked open	Get in! The entire port authority is rolling! Fifteen years and this is how we catch up?!	Gate smash extraction
M01_S3_09_GOHAN	M01	3	GOHAN	Panting, slamming drive on dash	Download aborted at forty-eight percent! The core recorded our biometrics-all three of us!	Freeway getaway
M02_S1_01_GOHAN	M02	1	GOHAN		Van is uploading at 5MB/s on Olympic Freeway. Less than three minutes before our faces hit federal wiretaps!	Freeway pursuit start
M02_S1_02_GUESS	M02	1	GUESS		Satellite dome spotted on top of the black Rumpo! Ice, get ready with that EMP harness!	Target visual
M02_S2_03_ICE	M02	2	ICE		Do not blow the engine block. We need that physical server intact or we never find out who hired Aegis.	Passenger aim
M02_S2_04_GOHAN	M02	2	GOHAN		EMP dart locked! Discharging pulse now!	Van drivetrain kills
M02_S2_05_ICE	M02	2	ICE	Kicking rear doors off hinges	Hands on your neck! Unplug that rack or I ventilate your chest!	Hard drive seizure
M02_S2_06_GUESS	M02	2	GUESS		Aegis chopper overhead! Dive down the storm canal ramp-hold on!	Aqueduct escape
M03_S1_01_GUESS	M03	1	GUESS		Junction switch tripped. Decoupling car four. Forty freight cars dead across Sinner Street. Police route sealed.	Train blockade
M03_S1_02_ICE	M03	1	ICE		Moving into Murrieta depot. Gohan, get to the gantry crane controls.	Depot gate breach
M03_S2_03_ICE	M03	2	ICE	Firing Combat MG in bursts	Catwalk left, two shooters with assault rifles-suppressing! Lower the hook, Gohan!	Firefight cover
M03_S2_04_GOHAN	M03	2	GOHAN		Magnetic clamps engaged! Weapons container is airborne! Guess, back the hauler under the rig!	Crane hoist
M03_S2_05_GUESS	M03	2	GUESS		Locked down! Floor it before these oil storage tanks turn into a Roman candle!	Hauler convoy return
M04_S1_01_GOHAN	M04	1	GOHAN		Thermal pulse active. Level B3 has six bodyguards flanking Miller. Transformer breaker located.	Thermal scouting
M04_S1_02_ICE	M04	1	ICE		Cut the power, Gohan. Once it goes pitch black, I take the ramp guards.	Breaker severed
M04_S2_03_GUESS	M04	2	GUESS		Miller just rammed the barricade and dove down the subway entrance! We riding the third rail!	Subway tunnel plunge
M04_S2_04_ICE	M04	2	ICE		Incoming passenger train on track two! Guess, dodge left- DODGE LEFT!	Subway train near-miss
M04_S2_05_ICE	M04	2	ICE		Miller spun out against the support pillar. Drive secured. Miller won't be talking to Aegis again.	Drive recovery
M05_S1_01_ICE	M05	1	ICE		High cliff perch established. Cave mouth illuminated by halogen work lamps. Guess, light the cove.	Cliff overwatch
M05_S1_02_GUESS	M05	1	GUESS		Magnesium flares away! Cove is lit up like midday! Gohan, punch through the surf!	Flares deployed
M05_S1_03_GOHAN	M05	1	GOHAN		Cavern breached! Ice, take out that diesel generator on the ledge!	Grotto entry
M05_S2_04_ENEMY	M05	2	MATEO	Bleeding against boat dashboard	Aegis bought city council... they needed a three-man ghost squad to justify a forty-million-dollar defense contract!	Beach revelation
M05_S2_05_GOHAN	M05	2	GOHAN		The whole damn state government is funding the private army hunting us.	Trio realization
M05_S2_06_ICE	M05	2	ICE		Then we don't run. We take this war to Blaine County and bleed them dry.	Act I climax
M06_S1_01_GOHAN	M06	1	GOHAN		Directly under the annex basement. Severing 480-volt feeder. Forty seconds to breach, Ice.	Power cut
M06_S1_02_ICE	M06	1	ICE		Breaching door two. Guess, keep the engine idling and lights blacked out.	Sally port breach
M06_S2_03_ICE	M06	2	ICE		SWAT tactical vans turning from Bay City Ave! Gohan, how long on that burn?!	Alley suppression
M06_S2_04_GOHAN	M06	2	GOHAN	Coughing through smoke	Thermite chewing through the silicon arrays! Core is slag! Ten seconds!	Thermite burn
M06_S2_05_GUESS	M06	2	GUESS		Reversing into the bay! Jump on the tailgate!	Reverse extraction
M07_S1_01_GOHAN	M07	1	GOHAN		Third ladder rung on the north spar, Ice. Clamp receiver to microwave dish.	Tower ascent
M07_S1_02_ICE	M07	1	ICE		Receiver clamped. Pulling manifests... Gohan, what are these engines?	Tap mounted
M07_S1_03_GOHAN	M07	1	GOHAN		Aegis is shipping two military turbine engines to Paleto. That's our target.	Manifest decrypt
M07_S2_04_ICE	M07	2	ICE		Drone minigun spinning up! Chute away! Guess, catch me on Del Perro!	BASE jump
M07_S2_05_GUESS	M07	2	GUESS		Drop zone clocked! Landing behind the spoiler-I won't stop!	Moving car catch
M08_S1_01_GUESS	M08	1	GUESS		Seven hundred horsepower, bulletproof casings, all-fuel intake. Nothing in San Andreas catches us.	Crate inspection
M08_S1_02_GOHAN	M08	1	GOHAN		Camera loop active for ninety seconds. Move on the roll-up door.	CCTV frozen
M08_S2_03_GUESS	M08	2	GUESS		Crate one seated! Ice, armored technical coming up the boat ramp!	Forklift loading
M08_S2_04_ICE	M08	2	ICE	Detonating grenade launcher	Technical neutralized! Lock down crate two and hit the throttle!	Technical blown
M08_S2_05_GUESS	M08	2	GUESS		Chained down! Hitting the Del Perro connector!	Hauler departure
M09_S1_01_ICE	M09	1	ICE		Three Insurgents north past Harmony. Middle vehicle has Vance. Rear vehicle is escort.	Aerial tracking
M09_S1_02_GUESS	M09	1	GUESS		Staying below ridge radar. They got anti-air missiles on chase truck. One clean shot, Ice.	Low rotor glide
M09_S2_03_ICE	M09	2	ICE	Suppressed crack	Driver down. Chase truck in culvert. Guess, put the skids on the roof!	Sniper kill
M09_S2_04_GUESS	M09	2	GUESS		Touchdown on the cab! Rip that transponder out before the lead convoy turns!	Skid touch
M09_S2_05_ICE	M09	2	ICE		Transponder secured. Code 7-Echo-Victor. We got military clearance tomorrow.	Transponder extracted
M10_S1_01_GUESS	M10	1	GUESS		Speed ninety-two! Drop under eighty and their chase SUVs box us and pop the slicks!	Speed floor warning
M10_S1_02_ICE	M10	1	ICE		Cartel dirt bikes on median! Two left, one right! Gohan, fry their electronics!	RPG suppression
M10_S1_03_GOHAN	M10	1	GOHAN		Directional EMP charged! Discharging left bank now!	Bikes disabled
M10_S2_04_ICE	M10	2	ICE		Buzzard gunship coming head-on! Tail rotor struck! She is spinning into the reservoir!	Buzzard destroyed
M10_S2_05_GUESS	M10	2	GUESS		Brace! I am PIT-ing their roadblock SUV into the bridge railing! HOLD ON!	Bridge PIT maneuver
M10_S2_06_GOHAN	M10	2	GOHAN		Clear! Tunnel mouth ahead! Engines delivered!	Safe delivery
M11_S1_01_GUESS	M11	1	GUESS	Wrench ratcheting, air compressor hum	Torque converter locked. Roll on dyno! Let's see if this military turbine tears our gearbox in half!	Dyno spin-up
M11_S1_02_ICE	M11	1	ICE	Hands on steering wheel, throttle revving	Manifold pressure passing 25 PSI! RPM at 6,200! Exhaust temps holding green!	Pressure check
M11_S1_03_GUESS	M11	1	GUESS	Leaning into driver window, grinning	Remember when we used to hotwire clunkers behind the Davis car wash? Now we tuning aerospace turbine engines in Burro Heights.	Banter on history
M11_S1_04_ICE	M11	1	ICE	Chuckling softly	Fifteen years ago you couldn't change an alternator without stripping the threads, Guess. You came a long way.	Old friends memory
M11_S1_05_GOHAN	M11	1	GOHAN	Walking into shop with rugged laptop	Enjoy the nostalgia while you can, boys. Aegis just docked three billion in cartel gold bullion into Berth 44. We are taking it.	Heist brief
M12_S1_01_GOHAN	M12	1	GOHAN		ROV passing under rudder. Acoustic ping confirms reinforced steel on hold 3. That's the vault.	Sonar sweep
M12_S1_02_ICE	M12	1	ICE		Patrol launch circling bow. Keep ROV below fifteen feet. Sonar sweep is scanning top water.	Pier watch
M12_S1_03_GOHAN	M12	1	GOHAN		Breach coordinates tagged. Hull thickness eight inches. We need acoustic plasma torches.	Tagging breach
M13_S1_01_ICE	M13	1	ICE		Charge three armed on barge hull. Guess, be ready on western canal slipway.	Limpet plant
M13_S1_02_GUESS	M13	1	GUESS		Idling in the Granger with lights off. Hit the clacker and get your ass over here!	Ramp idle
M13_S1_03_ICE	M13	1	ICE		Charges blown! Basin is an inferno! Patrol boats burning at moorings!	Barge explosion
M14_S1_01_GUESS	M14	1	GUESS		Radar pod bolted to wing pylon. Turbine firing up! Rolling down runway!	Runway taxi
M14_S1_02_ICE	M14	1	ICE		SAM launcher tracking! Stay under fifty feet, Guess-hug the gully!	SAM warning
M14_S1_03_GUESS	M14	1	GUESS		Cleared the pass! Pod jammer secured in McKenzie hangar.	Safe touchdown
M15_S1_01_GOHAN	M15	1	GOHAN		Splicing optical bypass. Harbor lock gates and radar feeds are under our thumb.	Fiber splice
M15_S1_02_ICE	M15	1	ICE		Two security watchmen down the stairwell. Tranquilizers deployed. Area clear.	Silent takedown
M15_S1_03_GOHAN	M15	1	GOHAN		Lock gate controls mapped to my laptop. We control port access.	System owned
M16_S1_01_ICE	M16	1	ICE		Helipad perimeter clear! Cargobob twin turbines spooled! Take the controls, Guess!	Helipad breach
M16_S1_02_GUESS	M16	1	GUESS		Airborne! Hugging Raton Canyon walls to dodge base radar!	Canyon evasion
M16_S1_03_ICE	M16	1	ICE		Base jets scrambing, but canyon terrain masks our heat signature. Heading for Terminal Island.	Zancudo escape
M17_S1_01_GOHAN	M17	1	GOHAN		Plasma-arc torches calibrated. Can slice through eight-inch naval bulkhead in four minutes.	Torch calibration
M17_S1_02_GUESS	M17	1	GUESS		Hydraulic ballast grapples tested. Fifty-ton magnetic lock verified.	Grapple test
M17_S1_03_ICE	M17	1	ICE		The sub is ready. Tomorrow night we hit Berth 44.	Mission prep complete
M18_S1_01_ICE	M18	1	ICE		Tonight we hit Berth 44, take thirty tons of their gold, and finish what started.	Countdown speech
M18_S1_02_GUESS	M18	1	GUESS		Cargobob fueled. Just cut that container loose and I will hoist it.	Hangar check
M18_S1_03_GOHAN	M18	1	GOHAN		Kraken sub submerged in position. Moving to Berth 44.	Sub dive
M19_S1_01_GOHAN	M19	1	GOHAN		Hull breached! Water flooding hold 3! Ballast floats clamped- she is rising!	Underwater breach
M19_S1_02_ICE	M19	1	ICE		Container surfacing! Guess, bring the Cargobob in now!	Surface radio
M19_S1_03_GOHAN	M19	1	GOHAN		Depth charges dropping! Surfacing to the boarding launch!	Sub surface
M20_S1_01_GUESS	M20	1	GUESS		Cable locked! Hoisting thirty tons of bullion! KEEP RPGS OFF MY ROTORS!	Heavy winch lift
M20_S1_02_ICE	M20	1	ICE		Aegis patrol launch on port side! Neutralized! Climb, Guess, climb!	Minigun barrage
M20_S1_03_GUESS	M20	1	GUESS		Full cyclic forward! We are airborne and clearing the cranes!	Climb out
M21_S1_01_GOHAN	M21	1	GOHAN		Deploying countermeasures! Missile locks diverted to my wake!	Flare deployment
M21_S1_02_ICE	M21	1	ICE		Stinger boat destroyed! Guess has clear air over the ridge!	Boat gunfight
M21_S1_03_GUESS	M21	1	GUESS		Ridge cleared! We are crossing into Blaine County!	Mountain crossing
M22_S1_01_GUESS	M22	1	GUESS	Turboprops cutting out, container splashing into mud	Container detached! Thirty tons of bullion sitting safe in four feet of Alamo water.	Alamo drop
M22_S1_02_ICE	M22	1	ICE	Looking south at black smoke column over mountains	Our Cypress Foundry is gone. Aegis just leveled the entire city block with precision cruise missiles.	Foundry smoking
