mission	summary
M01	Complete three separate dockyard approaches without firing. Identify Mateo, copy the ledger, take the prototype, survive his escape and extract all three in the car.
M02	Chase the comms van in the Granger. Keep Gohan aboard and close enough to hack. At halfway the van crew fires back. Ice collects the drives at its rear doors, then everyone escapes in the Granger.
M03	Guess locks the rail junction. Ice reaches the depot entrance and clears its guards. Gohan loads the weapons at the terminal. Guess delivers the actual Benson to the foundry.
M04	Gohan cuts a surface-lot breaker. Ice clears the escort. Guess takes the chase car before Miller flees, stops him and collects his drive on foot.
M05	Ice clears shore support. Guess launches a flare from the dinghy. Gohan stays aboard for the cove approach and capture: hold within 25m of Mateo for five seconds, then question him alive.
M06	Gohan cuts the feeder. Ice enters the depot and defeats the response waves while Gohan works. Switch to Guess for crew boarding, then escape the police in the Granger.
M07	The relay, the roof and the pickup lane are seen first. Ice reaches the antenna and clamps a visible sniffer; the manifests are read over it (two turbine engines, Paleto) and recorded as a copy held. The helicopter is shown coming, then Ice descends and boards Guess's pickup.
M08	The two crates, the flatbed, the camera room and the sentries are seen first. Gohan's camera loop is a timed window. Ice clears the sentries; Guess drives the forklift to each crate and the lift onto the flatbed is staged and counted. The technical is shown coming; Ice handles it while Guess finishes. Ice rides in the flatbed, Gohan follows in the Granger. The crates are delivered to a temporary stash and recorded there for M09 and M10. Engine installation happens later in M11.
M09	The convoy, the escort, Ice's rock and Ron's landing flat are seen first. Guess shadows the convoy in the Frogger, 60-220m away for 25 seconds. Ice stops the marked escort driver without destroying the truck; the colonel's vehicles are shown pulling away, which is why nobody chases him. Ice takes the unit from the cab on camera and Gohan reads it remotely: one checkpoint, once. Guess lands on the flat past the culvert, Ice boards, and the unit goes to the temporary drop point.
M10	Starts at the connector stash: the same two crates M08 left are checked on the flatbed. Guess drives with Ice in the passenger seat; the bikes come; 35 mph with a 20-second grace. The Buzzard is shown coming and the tunnel mouth named as the firing window; the truck goes there and Ice steps out with the launcher. The police are lost and the engines are delivered to the Burro Heights shop, where M11 finds them.
M11	The shop mid-work is seen instead of a briefing: the first crate open at the Granger's bay, the second on the flatbed. Guess fabricates motor mounts. Ice enters the Granger and holds 22-28 PSI with partial throttle for 12 seconds. With the engine shut down Gohan walks to the window with Berth 44, in the room, from the stage lines. The upgraded Granger is shown.
M12	Gohan pilots the sub to the submerged survey points, avoids patrol detection and completes the acoustic scan before returning to the jetty.
M13	Ice takes the waterscooter, interacts at all three barge sites without detection, reaches the slipway, boards the Granger and triggers the planted charges.
M14	Ice clears the apron. Guess takes the jammer aircraft, stays below 50m above terrain, then lands and stops at McKenzie.
M15	Gohan reaches the maintenance access. Ice stuns the watchmen without killing them. Gohan splices the optical bypass and leaves through the marked exit.
M16	Ice crosses the outer yard and clears the inner helipad. Guess takes the Cargobob, flies through the canyon below 60m and lands at Terminal Island.
M17	Gohan works at every marked hull station. Guess tests the magnetic lock. Complete the radio check before staging the heist.
M18	Gohan positions the Kraken in the channel, Guess lands the Cargobob, Ice positions and loads the hauler. All three keep their actual positions for the radio check.
M19	As Gohan, descend in the Kraken, work at the breach, clamp all marked floats and surface at the target while avoiding depth-charge pressure.
M20	Guess boards the Cargobob. Ice clears quayside gunners. Guess holds the aircraft at the container for the cable interaction and climbs with the attached load.
M21	Gohan pilots the launch alongside the moving Cargobob, clears hostile boat crews and reaches the coastal breakwater. Guess continues inland by air.
M22	Guess hovers over the Alamo drop point, releases the container, lands on shore and receives the foundry emergency call. Completion records the loss of Cypress.
M23	Ice reaches the radar yard and clears squatters. Guess checks the three bays. Gohan starts the marked generator to establish the desert base.
M24	Guess parks the recovery truck at the dry shoreline and works its cable while Ice defeats two response waves. Deliver the loaded truck before receiving the gold and cash.
M25	Ice takes the bridge, destroys the fuel tanker from a safe distance and clears three assault waves. Parachute toward the extraction boat, then board it.
M26	Guess boards the armed Lazer, destroys both marked spotter planes, then lands and stops the same aircraft at McKenzie.
M27	Guess flies the stunt plane 12-60m from the Shamal for 12 seconds. A bounded transfer puts Ice in a real passenger seat. Take the ledger, bail out, parachute to Gohan and board the dinghy.
M28	Gohan approaches the relay. Ice clears its guards. Gohan connects and continues the splice while Ice defeats two response squads. Guess extracts all three in the Granger.
M29	Survey the rail transfer depot, clear its guards as Ice, operate the fuel valve, then deliver Guess's Phantom and its attached tanker to the bunker and unload while stopped.
M30	Guess drives the loaded Dubsta 6x6 through two canyon-road markers under gunship pursuit. Ice and Gohan remain passengers. Deliver and unload the same vehicle at the bunker.
SM01	As Ice, clear Sergei's guards, demand the living broker's crate codes and inspect the marked crates. The locker reward is a Pump Shotgun Mk II using ordinary ammunition.
SM02	As Gohan, reach the annex roof, stun both guards without killing them, inject the camera-archive worm and leave through the fire escape.
SM03	Meet KJ as a supporting contact. As Guess, take the mission coupe, win the three-lap circuit against both rivals and resolve the final ambush.
SM04	As Ice, reach the quarry overlook, eliminate two marked marksmen, collect a radio at each nest and return to the approach.
SM05	As Gohan, take the dinghy to the buoy, exit and swim beside its service harness, install the interceptor, reboard and return to the water pickup beside shore.
SM06	As Guess, take the Phantom and attached aviation-fuel tanker through the canyon road under bike pursuit. Deliver both to McKenzie and unload while stopped.
