mission	summary
M01	Complete three separate dockyard approaches without firing. Identify Mateo, copy the ledger, take the prototype, survive his escape and extract all three in the car.
M02	Chase the comms van in the Granger. Keep Gohan aboard and close enough to hack. At halfway the van crew fires back. Ice collects the drives at its rear doors, then everyone escapes in the Granger.
M03	Guess locks the rail junction. Ice reaches the depot entrance and clears its guards. Gohan loads the weapons at the terminal. Guess delivers the actual Benson to the foundry.
M04	Gohan cuts a surface-lot breaker. Ice clears the escort. Guess takes the chase car before Miller flees, stops him and collects his drive on foot.
M05	Ice clears shore support. Guess launches a flare from the dinghy. Gohan stays aboard for the cove approach and capture: hold within 25m of Mateo for five seconds, then question him alive.
M06	Gohan cuts the feeder. Ice enters the depot and defeats the response waves while Gohan works. Switch to Guess for crew boarding, then escape the police in the Granger.
M07	The relay, the roof and the pickup lane are seen first. Ice reaches the antenna and clamps a visible sniffer; the manifests are read over it (two turbine engines, Paleto) and recorded as a copy held. The helicopter is shown coming, then Ice descends and boards Guess's pickup.
M08	The two crates, the flatbed, the camera room and the sentries are seen first. Gohan's camera loop is a timed window. Ice clears the sentries; Guess drives the forklift to each crate and the lift onto the flatbed is staged and counted. The technical is shown coming; Ice handles it while Guess finishes. Ice rides in the flatbed, Gohan follows in the Granger. The crates are delivered to a temporary stash and recorded there for M09 and M10. Engine installation happens later in M11.
M09	The convoy, the escort, Ice's rock and Ron's landing flat are seen first. Guess shadows the convoy in the Frogger, 60-220m away for 25 seconds. Ice stops the marked escort driver without destroying the truck; the colonel's vehicles are shown pulling away, which is why nobody chases him. Ice takes the unit from the cab on camera and Gohan reads it remotely: one checkpoint, once. Guess lands on the flat past the culvert, Ice boards, and the unit goes to the temporary drop point.
M10	Starts at the connector stash: the same two crates M08 left are checked on the flatbed. Guess drives with Ice in the passenger seat; the bikes come; 35 mph with a 20-second grace. The Buzzard is shown coming and the tunnel mouth named as the firing window; the truck goes there and Ice steps out with the launcher. The police are lost and the engines are delivered to the Burro Heights shop, where M11 finds them.
M11	The shop mid-work is seen instead of a briefing: the first crate open at the Granger's bay, the second on the flatbed. Guess fabricates motor mounts. Ice enters the Granger and holds 22-28 PSI with partial throttle for 12 seconds. With the engine shut down Gohan walks to the window with Berth 44, in the room, from the stage lines. The upgraded Granger is shown.
M12	The hold number, the sub and the freighter are seen from the jetty first. Gohan pilots the sub to the submerged survey points, avoids patrol detection and completes the acoustic scan, seen as work at the hull; the patrol launches are shown once as the next problem; the sub returns to the jetty and the breach point is recorded. Reachable hull, not ready heist.
M13	The three barges, the fuel workers and Ron's dark Granger at the slipway are seen first. Ice takes the water scooter, plants at all three barges without detection (workers can raise an alarm; they are not a fight); a launch turning into the basin is the shown reason to leave; the charges stay dark until Ice boards the Granger; the basin burning is a result view. Reduced patrols are recorded for M21.
