key	x	y	z	heading	kind	status	district_hint
M01.IceApproach	964.0	-3250.0	6.0	35	land	estimate	Terminal Island Dry-Docks
M01.CraneNest	976.6	-3239.5	6.0	35	land	estimate	Terminal Island Dry-Docks
M01.YachtDeck	1017.0	-3182.0	6.0	0	land	estimate	Terminal Island Dry-Docks
M01.ServiceTerminal	968.0	-3188.0	6.0	0	land	estimate	Terminal Island Dry-Docks
M01.WarehouseBay	1057.0	-3202.0	6.0	90	land	estimate	Terminal Island Dry-Docks
M01.PrototypeCar	1053.0	-3205.0	5.9	270	land	estimate	Terminal Island Dry-Docks
M01.CapoSpawn	1019.0	-3184.0	6.0	0	land	estimate	Terminal Island Dry-Docks
M01.LaunchEscape	1140.0	-3320.0	0.0	0	water	estimate	Terminal Island Dry-Docks
M01.RegroupPoint	1073.0	-3160.0	5.9	0	land	estimate	Terminal Island Dry-Docks
M01.ExitPoint	1180.00	-2990.00	5.90	0	land	estimate	Terminal Island Dry-Docks
M01.GuessApproach	1175.0	-3090.0	6.0	180	land	estimate	Terminal Island Dry-Docks
M01.GohanApproach	965.0	-3110.0	6.0	180	land	estimate	Terminal Island Dry-Docks
SM01.WarehouseGate	1035.0	-3100.0	5.9	340	land	estimate	Terminal Island Warehouse 4
SM01.SergeiOffice	1046.0	-3080.0	5.9	0	land	estimate	Terminal Island Warehouse 4
SM01.CrateLoad	1028.0	-3096.0	5.9	0	land	estimate	Terminal Island Warehouse 4
M02.InterceptStart	102.0	-1810.0	27.0	60	land	estimate	East Los Santos / Olympic Fwy
M02.CanalEscape	285.0	-1900.0	24.0	0	land	estimate	East Los Santos / Olympic Fwy
M03.RailJunction	180.0	-1900.0	24.0	90	land	estimate	Davis
M03.DepotGate	1270.00	-1940.00	40.00	0	land	estimate	Cypress Flats / Murrieta Fields
M03.CraneControls	1286.00	-1956.00	40.00	0	land	estimate	Cypress Flats / Murrieta Fields
M03.HaulerSpawn	1254.00	-1928.00	40.00	180	land	estimate	Cypress Flats / Murrieta Fields
M04.GarageEntry	233.0	-800.0	30.0	0	land	estimate	Pillbox Hill / Textile City
M04.Breaker	254.10	-828.48	29.70	110.5	land	surveyed	Pillbox Hill, the lot breaker (Ron, September 12)
M04.RampGuards	240.0	-805.0	30.0	0	land	estimate	Pillbox Hill / Textile City
M04.ChaseCar	250.0	-790.0	30.0	250	land	estimate	Pillbox Hill / Textile City
M04.TextileCrash	80.0	-1080.0	29.0	0	land	estimate	Pillbox Hill / Textile City
M05.CliffPerch	2458.90	-993.31	120.49	190.7	land	surveyed	Palomino Highlands, Ice's perch (Ron, September 12)
M05.CoveAir	2450.0	-960.0	1.0	0	water	estimate	Palomino Highlands Shoreline
M05.GrottoMouth	2536.4	-1258.14	1.77	187.8	water	surveyed	Palomino Highlands, Mateo's boat off the beach (Ron, September 12)
M05.Sandbar	2560.0	-1120.0	0.0	0	water	estimate	Palomino Highlands Shoreline
M05.DinghySpawn	2663.2	-1161.7	1.3	187	water	surveyed	Palomino Highlands, the dinghy on the water (Ron, September 12)
M06.Culvert	-1180.0	-1350.0	4.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.Feeder	-1208.19	-1328.63	4.85	24.2	land	surveyed	Vespucci Canals, the power box (Ron, September 12)
M06.SallyPort	-1170.28	-1276.46	5.57	283.4	land	surveyed	Vespucci Canals LSPD Depot
M06.ServerRacks	-1128.0	-1290.0	5.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.AlleyHold	-1150.0	-1275.0	5.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.GrangerSpawn	-1420.0	-1240.0	4.0	90	land	estimate	Vespucci Beach, staged away from the depot
M07.GarageRoof	-805.38	-617.22	96.2	57.2	land	surveyed	Rockford Hills, the relay roof (Ron, September 12)
M07.MastTop	-801.5	-614.5	96.2	57.2	land	surveyed	Rockford Hills, the antenna platform on the relay roof
M07.LandingZone	-831.94	-638.16	27.20	59.3	land	surveyed	Rockford Hills, Ron's pickup below the roof (Ron, September 12)
M08.WarehouseGate	240.0	-2900.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.CameraRoom	252.0	-2916.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.CratePadOne	272.0	-2936.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.CratePadTwo	286.0	-2936.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.HaulerSpawn	279.0	-2962.0	6.0	90	land	estimate	Port of Los Santos Elysian Island
M08.Connector	90.0	-2620.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
SM02.RoofAccess	-1078.0	-250.0	44.0	210	land	estimate	Lifeinvader Data Annex / Rockford
SM02.ServerBay	-1085.0	-262.0	44.0	0	land	estimate	Lifeinvader Data Annex / Rockford
SM02.Terminal	-1090.0	-268.0	44.0	0	land	estimate	Lifeinvader Data Annex / Rockford
SM02.Exit	-1060.0	-240.0	37.0	0	land	estimate	Lifeinvader Data Annex / Rockford
SM03.StartLine	560.0	-1690.0	28.0	60	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint1	700.0	-1790.0	27.0	0	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint2	760.0	-1590.0	28.0	0	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint3	620.0	-1520.0	28.0	0	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint4	540.0	-1610.0	28.0	0	land	estimate	Olympic Fwy Industrial Basin
Base.CypressFlats	866.0	-2110.0	30.5	175	land	estimate	
Stash.CrewVan	874.00	-2116.00	30.50	175	land	estimate	
M09.HeliSpawn	1520.00	3140.00	40.00	180	land	estimate	Grand Senora Desert
M09.ConvoyStart	1180.00	2650.00	38.00	270	land	estimate	Grand Senora Desert
M09.AmbushPoint	480.00	2760.00	42.00	270	land	estimate	Harmony
M09.Bunker	1980.00	3050.00	46.00	90	land	estimate	Grand Senora Desert
M09.Pickup	525.00	2740.00	42.00	270	land	estimate	Harmony
M10.ConvoyStart	-1360.00	-620.00	27.00	30	land	estimate	Del Perro
M10.BridgePoint	-1500.00	-800.00	25.00	60	land	estimate	Del Perro
M10.TunnelMouth	120.00	-1880.00	25.00	120	land	estimate	Davis
M11.ChopShop	1600.00	-1700.00	30.00	180	land	estimate	El Burro Heights
M11.DynoPad	1604.00	-1706.00	30.00	180	land	estimate	El Burro Heights
M12.SouthJetty	1100.00	-3200.00	5.00	270	land	estimate	Terminal
M12.FreighterHull	1035.00	-3300.00	-8.00	0	water	estimate	Terminal
M12.SonarBuoy	1070.00	-3260.00	-4.00	0	water	estimate	Terminal
M12.PierWatch	1120.00	-3180.00	5.00	250	land	estimate	Terminal
M13.KayakLaunch	-1050.00	-1480.00	1.00	200	water	estimate	La Puerta
M13.BargeOne	-1000.00	-1500.00	0.50	0	water	estimate	La Puerta
M13.BargeTwo	-960.00	-1520.00	0.50	0	water	estimate	La Puerta
M13.BargeThree	-920.00	-1540.00	0.50	0	water	estimate	La Puerta
M13.CanalSlipway	-900.00	-1450.00	4.00	20	land	estimate	La Puerta
M14.OverwatchRidge	1640.00	3180.00	48.00	30	land	estimate	Grand Senora Desert
M14.HangarDoor	1720.00	3260.00	41.00	120	land	estimate	Grand Senora Desert
M14.PlaneSpawn	1740.00	3280.00	41.00	120	land	estimate	Grand Senora Desert
M14.McKenzieHangar	2120.00	4780.00	41.00	160	land	estimate	Grapeseed
M15.AdminEntry	1150.00	-3050.00	5.00	180	land	estimate	Terminal
M15.MaintenanceVault	1162.00	-3068.00	5.00	180	land	estimate	Terminal
M15.FiberSplice	1170.00	-3080.00	5.00	180	land	estimate	Terminal
M15.Exit	1120.00	-3020.00	5.00	0	land	estimate	Terminal
M16.DepotFence	-2180.00	3180.00	32.00	60	land	estimate	Fort Zancudo
M16.Helipad	-2130.00	3240.00	32.00	60	land	estimate	Fort Zancudo
M16.CargobobSpawn	-2120.00	3250.00	32.00	60	land	estimate	Fort Zancudo
M16.CanyonRun	-785.30	4420.10	155.80	90	air	bible	Raton Canyon
M16.TerminalDrop	1030.00	-3060.00	5.00	180	land	estimate	Terminal
M17.DrySlip	200.00	-2800.00	5.00	90	land	estimate	Elysian Island
M17.WeldOne	204.00	-2806.00	5.00	0	land	estimate	Elysian Island
M17.WeldTwo	210.00	-2812.00	5.00	0	land	estimate	Elysian Island
M17.WeldThree	216.00	-2806.00	5.00	0	land	estimate	Elysian Island
M18.ChannelMark	1080.00	-3320.00	0.00	180	water	estimate	Terminal
M18.SaltHangar	960.00	-3200.00	5.00	90	land	estimate	Terminal
M18.HaulerMark	1000.00	-3160.00	5.00	90	land	estimate	Terminal
M19.DiveStart	1080.00	-3300.00	0.00	180	water	estimate	Terminal
M19.HullBreach	1040.00	-3330.00	-18.00	0	water	estimate	Terminal
M19.ClampOne	1036.00	-3336.00	-18.00	0	water	estimate	Terminal
M19.ClampTwo	1046.00	-3336.00	-18.00	0	water	estimate	Terminal
M19.Surface	1060.00	-3310.00	0.00	0	water	estimate	Terminal
M20.HoverPoint	1050.00	-3330.00	35.00	180	air	estimate	Terminal
M20.DeckGunners	1080.00	-3190.00	6.00	0	land	estimate	Terminal
M20.ClimbOut	1240.00	-3420.00	80.00	20	air	estimate	Pacific Ocean
M21.LaunchSpawn	1132.00	-3202.00	0.00	20	water	estimate	Terminal
M21.Breakwater	1320.00	-3520.00	0.00	20	water	estimate	Pacific Ocean
M21.RidgeCross	900.00	1200.00	260.00	0	air	estimate	Galileo Park
M21.ShoreLanding	1140.00	-3215.00	0.00	20	water	estimate	Terminal
M21.RoadPickup	1126.00	-3170.00	5.00	250	land	estimate	Terminal
M22.AlamoDrop	715.40	4180.90	30.50	0	water	bible	Alamo Sea
M22.Beach	760.00	4210.00	31.00	200	land	estimate	Alamo Sea
M22.RoadArrival	800.00	4262.00	32.00	200	land	estimate	Alamo Sea
M23.DomeApproach	2000.00	2880.00	48.00	0	land	estimate	Grand Senora Desert
M23.BunkerDoor	2020.00	2920.00	48.00	0	land	estimate	Grand Senora Desert
M23.BayOne	2012.00	2934.00	48.00	0	land	estimate	Grand Senora Desert
M23.BayTwo	2026.00	2934.00	48.00	0	land	estimate	Grand Senora Desert
M23.BayThree	2040.00	2934.00	48.00	0	land	estimate	Grand Senora Desert
M23.Generator	2032.00	2902.00	48.00	0	land	estimate	Grand Senora Desert
M23.SecondExit	2050.00	2908.00	48.00	90	land	estimate	Grand Senora Desert
M24.CraneSpawn	780.00	4160.00	31.00	300	land	estimate	Alamo Sea
M24.DredgePoint	718.00	4182.00	30.50	0	water	estimate	Alamo Sea
M24.RidgeLine	840.00	4120.00	36.00	200	land	estimate	Alamo Sea
M24.RidgeRoad	880.00	4080.00	38.00	200	land	estimate	Alamo Sea
M25.BridgeDeck	-785.30	4420.10	155.80	315	land	bible	Raton Canyon
M25.DeckApproach	-810.00	4395.40	155.80	315	land	estimate	Raton Canyon
M25.RimPost	-735.00	4382.00	155.00	315	land	estimate	Raton Canyon
M25.TankerSpot	-760.00	4400.00	155.00	315	land	estimate	Raton Canyon
M25.Riverbed	-800.00	4380.00	48.00	0	water	estimate	Raton Canyon
M26.DusterPad	2130.00	4790.00	41.00	160	land	estimate	Grapeseed
M26.PatrolBox	900.00	4200.00	220.00	0	air	estimate	Alamo Sea
