key	x	y	z	heading	kind	status	district_hint
M01.IceApproach	964.0	-3250.0	6.0	35	land	estimate	Terminal Island Dry-Docks
M01.CraneNest	976.6	-3239.5	6.0	35	land	estimate	Terminal Island Dry-Docks
M01.YachtDeck	1017.0	-3182.0	6.0	0	land	estimate	Terminal Island Dry-Docks
M01.ServiceTerminal	968.0	-3188.0	6.0	0	land	estimate	Terminal Island Dry-Docks
M01.WarehouseBay	1057.0	-3202.0	6.0	90	land	estimate	Terminal Island Dry-Docks
M01.PrototypeCar	1053.0	-3205.0	5.9	270	land	estimate	Terminal Island Dry-Docks
M01.CapoSpawn	1019.0	-3184.0	6.0	0	land	estimate	Terminal Island Dry-Docks
M01.LaunchEscape	1140.0	-3320.0	0.0	0	water	estimate	Terminal Island Dry-Docks
M01.RegroupPoint	1073.0	-3160.0	5.9	0	land	estimate	Terminal Island Dry-Docks
M01.ExitPoint	720.50	-2400.10	15.20	0	land	bible	Terminal Island Dry-Docks
M01.GuessApproach	1175.0	-3090.0	6.0	180	land	estimate	Terminal Island Dry-Docks
M01.GohanApproach	965.0	-3110.0	6.0	180	land	estimate	Terminal Island Dry-Docks
SM01.WarehouseGate	1035.0	-3100.0	5.9	340	land	estimate	Terminal Island Warehouse 4
SM01.SergeiOffice	1046.0	-3080.0	5.9	0	land	estimate	Terminal Island Warehouse 4
SM01.CrateLoad	1028.0	-3096.0	5.9	0	land	estimate	Terminal Island Warehouse 4
M02.InterceptStart	102.0	-1810.0	27.0	60	land	estimate	East Los Santos / Olympic Fwy
M02.CanalEscape	285.0	-1900.0	24.0	0	land	estimate	East Los Santos / Olympic Fwy
M03.RailJunction	180.0	-1900.0	24.0	90	land	estimate	Davis
M03.DepotGate	1270.00	-1940.00	40.00	0	land	estimate	Cypress Flats / Murrieta Fields
M03.CraneControls	1286.00	-1956.00	40.00	0	land	estimate	Cypress Flats / Murrieta Fields
M03.HaulerSpawn	1254.00	-1928.00	40.00	180	land	estimate	Cypress Flats / Murrieta Fields
M04.GarageEntry	233.0	-800.0	30.0	0	land	estimate	Pillbox Hill / Textile City
M04.Breaker	220.0	-815.0	30.0	0	land	estimate	Pillbox Hill / Textile City
M04.RampGuards	240.0	-805.0	30.0	0	land	estimate	Pillbox Hill / Textile City
M04.ChaseCar	250.0	-790.0	30.0	250	land	estimate	Pillbox Hill / Textile City
M04.TextileCrash	80.0	-1080.0	29.0	0	land	estimate	Pillbox Hill / Textile City
M05.CliffPerch	2360.0	-840.0	42.0	135	land	estimate	Palomino Highlands Shoreline
M05.CoveAir	2450.0	-960.0	1.0	0	water	estimate	Palomino Highlands Shoreline
M05.GrottoMouth	2480.0	-1000.0	1.0	0	water	estimate	Palomino Highlands Shoreline
M05.Sandbar	2560.0	-1120.0	0.0	0	water	estimate	Palomino Highlands Shoreline
M05.DinghySpawn	2420.0	-1040.0	0.0	0	water	estimate	Palomino Highlands Shoreline
M06.Culvert	-1180.0	-1350.0	4.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.Feeder	-1160.0	-1330.0	4.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.SallyPort	-1140.0	-1300.0	5.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.ServerRacks	-1128.0	-1290.0	5.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.AlleyHold	-1150.0	-1275.0	5.0	0	land	estimate	Vespucci Canals LSPD Depot
M06.GrangerSpawn	-1168.0	-1262.0	5.0	90	land	estimate	Vespucci Canals LSPD Depot
M07.GarageRoof	-720.0	-60.0	55.0	0	land	estimate	Rockford Hills / Pillbox
M07.MastTop	-724.0	-64.0	56.5	0	land	estimate	Rockford Hills / Pillbox
M07.LandingZone	-1030.0	-430.0	36.0	0	land	estimate	Rockford Hills / Pillbox
M08.WarehouseGate	240.0	-2900.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.CameraRoom	252.0	-2916.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.CratePadOne	268.0	-2930.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.CratePadTwo	276.0	-2930.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
M08.HaulerSpawn	258.0	-2944.0	6.0	270	land	estimate	Port of Los Santos Elysian Island
M08.Connector	90.0	-2620.0	6.0	0	land	estimate	Port of Los Santos Elysian Island
SM02.RoofAccess	-1078.0	-250.0	44.0	210	land	estimate	Lifeinvader Data Annex / Rockford
SM02.ServerBay	-1085.0	-262.0	44.0	0	land	estimate	Lifeinvader Data Annex / Rockford
SM02.Terminal	-1090.0	-268.0	44.0	0	land	estimate	Lifeinvader Data Annex / Rockford
SM02.Exit	-1060.0	-240.0	37.0	0	land	estimate	Lifeinvader Data Annex / Rockford
SM03.StartLine	560.0	-1690.0	28.0	60	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint1	700.0	-1790.0	27.0	0	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint2	760.0	-1590.0	28.0	0	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint3	620.0	-1520.0	28.0	0	land	estimate	Olympic Fwy Industrial Basin
SM03.Checkpoint4	540.0	-1610.0	28.0	0	land	estimate	Olympic Fwy Industrial Basin
Base.CypressFlats	866.0	-2110.0	30.5	175	land	estimate	
M09.HeliSpawn	1520.00	3140.00	40.00	180	land	estimate	Grand Senora Desert
M09.ConvoyStart	1180.00	2650.00	38.00	270	land	estimate	Grand Senora Desert
M09.AmbushPoint	480.00	2760.00	42.00	270	land	estimate	Harmony
M09.Bunker	1980.00	3050.00	46.00	90	land	estimate	Grand Senora Desert
M10.ConvoyStart	-1360.00	-620.00	27.00	30	land	estimate	Del Perro
M10.BridgePoint	-1500.00	-800.00	25.00	60	land	estimate	Del Perro
M10.TunnelMouth	120.00	-1880.00	25.00	120	land	estimate	Davis
M11.ChopShop	1600.00	-1700.00	30.00	180	land	estimate	El Burro Heights
M11.DynoPad	1604.00	-1706.00	30.00	180	land	estimate	El Burro Heights
M12.SouthJetty	1100.00	-3200.00	5.00	270	land	estimate	Terminal
M12.FreighterHull	1035.00	-3300.00	-8.00	0	water	estimate	Terminal
M12.SonarBuoy	1070.00	-3260.00	-4.00	0	water	estimate	Terminal
M12.PierWatch	1120.00	-3180.00	5.00	250	land	estimate	Terminal
M13.KayakLaunch	-1050.00	-1480.00	1.00	200	water	estimate	La Puerta
M13.BargeOne	-1000.00	-1500.00	0.50	0	water	estimate	La Puerta
M13.BargeTwo	-960.00	-1520.00	0.50	0	water	estimate	La Puerta
M13.BargeThree	-920.00	-1540.00	0.50	0	water	estimate	La Puerta
M13.CanalSlipway	-900.00	-1450.00	4.00	20	land	estimate	La Puerta
M14.OverwatchRidge	1640.00	3180.00	48.00	30	land	estimate	Grand Senora Desert
M14.HangarDoor	1720.00	3260.00	41.00	120	land	estimate	Grand Senora Desert
M14.PlaneSpawn	1740.00	3280.00	41.00	120	land	estimate	Grand Senora Desert
M14.McKenzieHangar	2120.00	4780.00	41.00	160	land	estimate	Grapeseed
M15.AdminEntry	1150.00	-3050.00	5.00	180	land	estimate	Terminal
M15.MaintenanceVault	1162.00	-3068.00	5.00	180	land	estimate	Terminal
M15.FiberSplice	1170.00	-3080.00	5.00	180	land	estimate	Terminal
M15.Exit	1120.00	-3020.00	5.00	0	land	estimate	Terminal
M16.DepotFence	-2180.00	3180.00	32.00	60	land	estimate	Fort Zancudo
M16.Helipad	-2130.00	3240.00	32.00	60	land	estimate	Fort Zancudo
M16.CargobobSpawn	-2120.00	3250.00	32.00	60	land	estimate	Fort Zancudo
M16.CanyonRun	-785.30	4420.10	155.80	90	air	bible	Raton Canyon
M16.TerminalDrop	1030.00	-3060.00	5.00	180	land	estimate	Terminal
M17.DrySlip	200.00	-2800.00	5.00	90	land	estimate	Elysian Island
M17.WeldOne	204.00	-2806.00	5.00	0	land	estimate	Elysian Island
M17.WeldTwo	210.00	-2812.00	5.00	0	land	estimate	Elysian Island
M17.WeldThree	216.00	-2806.00	5.00	0	land	estimate	Elysian Island
M18.ChannelMark	1080.00	-3320.00	0.00	180	water	estimate	Terminal
M18.SaltHangar	960.00	-3200.00	5.00	90	land	estimate	Terminal
M18.HaulerMark	1000.00	-3160.00	5.00	90	land	estimate	Terminal
M19.DiveStart	1080.00	-3300.00	0.00	180	water	estimate	Terminal
M19.HullBreach	1040.00	-3330.00	-18.00	0	water	estimate	Terminal
M19.ClampOne	1036.00	-3336.00	-18.00	0	water	estimate	Terminal
M19.ClampTwo	1046.00	-3336.00	-18.00	0	water	estimate	Terminal
M19.Surface	1060.00	-3310.00	0.00	0	water	estimate	Terminal
M20.HoverPoint	1050.00	-3330.00	35.00	180	air	estimate	Terminal
M20.DeckGunners	1080.00	-3190.00	6.00	0	land	estimate	Terminal
M20.ClimbOut	1240.00	-3420.00	80.00	20	air	estimate	Pacific Ocean
M21.LaunchSpawn	1132.00	-3202.00	0.00	20	water	estimate	Terminal
M21.Breakwater	1320.00	-3520.00	0.00	20	water	estimate	Pacific Ocean
M21.RidgeCross	900.00	1200.00	260.00	0	air	estimate	Galileo Park
M22.AlamoDrop	715.40	4180.90	30.50	0	water	bible	Alamo Sea
M22.Beach	760.00	4210.00	31.00	200	land	estimate	Alamo Sea
M23.DomeApproach	2000.00	2880.00	48.00	0	land	estimate	Grand Senora Desert
M23.BunkerDoor	2020.00	2920.00	48.00	0	land	estimate	Grand Senora Desert
M23.BayOne	2012.00	2934.00	48.00	0	land	estimate	Grand Senora Desert
M23.BayTwo	2026.00	2934.00	48.00	0	land	estimate	Grand Senora Desert
M23.BayThree	2040.00	2934.00	48.00	0	land	estimate	Grand Senora Desert
M23.Generator	2032.00	2902.00	48.00	0	land	estimate	Grand Senora Desert
M24.CraneSpawn	780.00	4160.00	31.00	300	land	estimate	Alamo Sea
M24.DredgePoint	718.00	4182.00	30.50	0	water	estimate	Alamo Sea
M24.RidgeLine	840.00	4120.00	36.00	200	land	estimate	Alamo Sea
M25.BridgeDeck	-785.30	4420.10	155.80	315	land	bible	Raton Canyon
M25.TankerSpot	-760.00	4400.00	155.00	315	land	estimate	Raton Canyon
M25.Riverbed	-800.00	4380.00	48.00	0	water	estimate	Raton Canyon
M26.DusterPad	2130.00	4790.00	41.00	160	land	estimate	Grapeseed
M26.PatrolBox	900.00	4200.00	220.00	0	air	estimate	Alamo Sea
M27.FormUp	-100.00	5000.00	700.00	270	air	estimate	Mount Chiliad
M27.JetTrack	-1400.00	5200.00	700.00	250	air	estimate	Mount Chiliad
M27.SeaPickup	-2100.00	5300.00	0.00	200	water	estimate	Paleto Cove
Home.Ice	-1112.0	-1578.0	4.5	120	land	estimate	Vespucci Canals
Home.Gohan	-693.0	-1004.0	20.0	90	land	estimate	Little Seoul
Home.Guess	1169.0	-1650.0	36.0	90	land	estimate	El Burro Heights
Apartment.Starter.Ice	-667.02	-1105.24	14.63	242	land	estimate	Little Seoul
Apartment.Starter.Gohan	-1288.52	-430.51	35.15	124	land	estimate	Richards Majestic
Apartment.Starter.Guess	291.517	-1078.674	29.405	270	land	estimate	Mission Row
Apartment.Luxury.Entrance	-773.6176	299.3455	85.7201	3	land	estimate	Rockford Hills
Apartment.Starter.Interior	347.2686	-999.2955	-99.19622	0	underground	estimate	
Apartment.Luxury.Ice	-786.8663	315.7642	217.6385	0	interior	estimate	
